Area;Year;Fungicides and Bactericides;Herbicides;Insecticides;Pesticides (total);Precipitation (mm);AVERAGE PRECIPITATION;Item;Area harvested(ha);Production(tonnes);Yield (kg/ha);"Production(tonnes),1";Production(kg);Average Mean Surface Air Temperature (Annual Mean);Average Temperature by Country;Temperature Deviation (?);Fertilizer (kg/ha)
Ireland;2010;588;1663;24;2529;913;10752965625;Potatoes;12200;419600;34393;419600;419600000;9;10;-1;1065
Ireland;2011;620;2812;71;3692;1127;10752965625;Potatoes;10400;356100;34240;356100;356100000;10;10;0;996
Ireland;2012;650;1808;78;2783;1138;10752965625;Potatoes;9000;232000;25778;232000;232000000;10;10;0;1139
Ireland;2013;594;2005;66;2913;1027;10752965625;Potatoes;10700;410100;38327;410100;410100000;10;10;0;1110
Ireland;2014;636;2392;77;3353;1199;10752965625;Potatoes;9500;383000;40316;383000;383000000;10;10;1;991
Ireland;2015;688;2482;78;3504;1268;10752965625;Potatoes;8500;360100;42365;360100;360100000;10;10;0;1019
Ireland;2016;597;2243;47;3113;1035;10752965625;Potatoes;9000;352000;39111;352000;352000000;10;10;0;1023
Ireland;2017;633;1916;76;2942;1056;10752965625;Potatoes;9179;412425;44931;412425;412425000;10;10;1;1127
Ireland;2018;602;1833;39;2651;1047;10752965625;Potatoes;8230;273010;33173;273010;273010000;10;10;0;1275
Ireland;2019;922;1845;40;2972;1187;10752965625;Potatoes;8670;382370;44103;382370;382370000;10;10;0;1184
Ireland;2020;440;2262;22;2910;1278;10752965625;Potatoes;8890;300150;33763;300150;300150000;10;10;0;1220
Ireland;2021;422;2346;22;3091;1098;10752965625;Potatoes;8930;407500;45633;407500;407500000;10;10;0;1303
Ireland;2022;477;1863;42;2720;1118;10752965625;Potatoes;8490;367950;43339;367950;367950000;10;10;1;1056
Ireland;2023;403;1716;36;2274;1315;10752965625;Potatoes;8210;322200;39245;322200;322200000;11;10;1;896
Italy;1961;0;0;0;0;872;10225040625;Potatoes;378639;3931500;10383;3931500;3931500000;13;13;0;68
Italy;1962;0;0;0;0;962;10225040625;Potatoes;376743;3561400;9453;3561400;3561400000;12;13;-1;69
Italy;1963;0;0;0;0;1191;10225040625;Potatoes;385952;4384200;11359;4384200;4384200000;12;13;-1;69
Italy;1964;0;0;0;0;1049;10225040625;Potatoes;355865;3823400;10744;3823400;3823400000;12;13;-1;75
Italy;1965;0;0;0;0;1068;10225040625;Potatoes;348303;3549500;10191;3549500;3549500000;12;13;-1;86
Italy;1966;0;0;0;0;1208;10225040625;Potatoes;347302;3859900;11114;3859900;3859900000;12;13;0;89
Italy;1967;0;0;0;0;947;10225040625;Potatoes;339090;4009600;11825;4009600;4009600000;12;13;0;91
Italy;1968;0;0;0;0;1140;10225040625;Potatoes;319025;3959700;12412;3959700;3959700000;12;13;-1;94
Italy;1969;0;0;0;0;1105;10225040625;Potatoes;305860;3970400;12981;3970400;3970400000;12;13;-1;101
Italy;1970;0;0;0;0;954;10225040625;Potatoes;286422;3667700;12805;3667700;3667700000;12;13;-1;112
Italy;1971;0;0;0;0;1054;10225040625;Potatoes;237517;3259300;13722;3259300;3259300000;12;13;-1;152
Italy;1972;0;0;0;0;1367;10225040625;Potatoes;193939;2948600;15204;2948600;2948600000;12;13;-1;164
Italy;1973;0;0;0;0;1023;10225040625;Potatoes;182124;2888900;15862;2888900;2888900000;12;13;-1;152
Italy;1974;0;0;0;0;1009;10225040625;Potatoes;181497;2849400;15699;2849400;2849400000;12;13;-1;137
Italy;1975;0;0;0;0;1045;10225040625;Potatoes;178646;2899700;16232;2899700;2899700000;12;13;-1;160
Italy;1976;0;0;0;0;1237;10225040625;Potatoes;173610;2923100;16837;2923100;2923100000;12;13;-1;153
Italy;1977;0;0;0;0;1067;10225040625;Potatoes;185407;3079600;16610;3079600;3079600000;12;13;0;192
Italy;1978;0;0;0;0;1129;10225040625;Potatoes;172442;2843100;16487;2843100;2843100000;12;13;-1;237
Italy;1979;0;0;0;0;1216;10225040625;Potatoes;168770;3020200;17895;3020200;3020200000;12;13;-1;248
Italy;1980;0;0;0;0;1048;10225040625;Potatoes;161328;2923200;18120;2923200;2923200000;12;13;-1;223
Italy;1981;0;0;0;0;1002;10225040625;Potatoes;153403;2879100;18768;2879100;2879100000;12;13;-1;217
Italy;1982;0;0;0;0;989;10225040625;Potatoes;148461;2571900;17324;2571900;2571900000;13;13;0;212
Italy;1983;0;0;0;0;880;10225040625;Potatoes;146795;2502400;17047;2502400;2502400000;13;13;0;226
Italy;1984;0;0;0;0;1101;10225040625;Potatoes;138693;2449500;17661;2449500;2449500000;12;13;-1;230
Italy;1985;0;0;0;0;928;10225040625;Potatoes;137434;2397000;17441;2397000;2397000000;12;13;-1;238
Italy;1986;0;0;0;0;967;10225040625;Potatoes;133553;2550900;19100;2550900;2550900000;12;13;0;236
Italy;1987;0;0;0;0;986;10225040625;Potatoes;130766;2453800;18765;2453800;2453800000;12;13;-1;251
Italy;1988;0;0;0;0;872;10225040625;Potatoes;127119;2341900;18423;2341900;2341900000;13;13;0;234
Italy;1989;0;0;0;0;825;10225040625;Potatoes;124646;2457500;19716;2457500;2457500000;13;13;0;202
Italy;1990;66856;9602;12074;100596;894;10225040625;Potatoes;120481;2308700;19162;2308700;2308700000;13;13;0;216
Italy;1991;56434;9346;12279;88917;915;10225040625;Potatoes;110865;2218550;20011;2218550;2218550000;12;13;-1;223
Italy;1992;59605;8087;10336;88228;947;10225040625;Potatoes;106012;2402150;22659;2402150;2402150000;13;13;0;220
Italy;1993;59749;8808;12344;89282;912;10225040625;Potatoes;93442;2098400;22457;2098400;2098400000;13;13;0;223
Italy;1994;52511;8970;11739;81218;868;10225040625;Potatoes;86442;2020802;23378;2020802;2020802000;14;13;1;227
Italy;1995;53014;9779;12233;84153;930;10225040625;Potatoes;89350;2080896;23289;2080896;2080896000;13;13;0;220
Italy;1996;43465;10393;11932;74617;1180;10225040625;Potatoes;91479;2055233;22467;2055233;2055233000;12;13;-1;224
Italy;1997;52638;10536;13493;84799;885;10225040625;Potatoes;90742;2019995;22261;2019995;2019995000;13;13;0;213
Italy;1998;53605;10599;12246;84117;885;10225040625;Potatoes;90134;2194020;24342;2194020;2194020000;13;13;0;210
Italy;1999;52863;9616;10872;81583;993;10225040625;Potatoes;85535;2068600;24184;2068600;2068600000;13;13;0;209
Italy;2000;52377;9432;9173;79447;1013;10225040625;Potatoes;81894;2053043;25070;2053043;2053043000;13;13;1;204
Italy;2001;48523;9982;9324;75978;848;10225040625;Potatoes;78000;1957100;25091;1957100;1957100000;13;13;0;169
Italy;2002;63175;11740;11151;94211;1146;10225040625;Potatoes;76985;1855319;24100;1855319;1855319000;13;13;1;171
Italy;2003;54362;11462;11548;86058;869;10225040625;Potatoes;73975;1610436;21770;1610436;1610436000;13;13;1;178
Italy;2004;52896;8936;13613;83810;1056;10225040625;Potatoes;72430;1821506;25149;1821506;1821506000;13;13;0;181
Italy;2005;53805;9191;13552;84647;984;10225040625;Potatoes;69912;1753526;25082;1753526;1753526000;13;13;0;172
Italy;2006;45309;8721;13153;74349;832;10225040625;Potatoes;72451;1782805;24607;1782805;1782805000;13;13;0;177
Italy;2007;49981;9180;14439;80454;849;10225040625;Potatoes;69513;1781648;25630;1781648;1781648000;13;13;1;190
Italy;2008;51041;8435;14459;79643;1140;10225040625;Potatoes;70578;1603828;22724;1603828;1603828000;13;13;0;143
Italy;2009;46810;7637;11995;74172;1127;10225040625;Potatoes;70594;1753217;24835;1753217;1753217000;13;13;1;120
Italy;2010;42888;9934;11971;71613;1325;10225040625;Potatoes;62400;1558030;24968;1558030;1558030000;13;13;0;123
Italy;2011;43574;8327;12749;70326;880;10225040625;Potatoes;62091;1547047;24916;1547047;1547047000;14;13;1;134
Italy;2012;37358;8056;11414;61650;1014;10225040625;Potatoes;58398;1486292;25451;1486292;1486292000;13;13;1;123
Italy;2013;33303;7751;9379;55455;1200;10225040625;Potatoes;50388;1272211;25248;1272211;1272211000;13;13;0;129
Italy;2014;37226;7799;9955;59235;1246;10225040625;Potatoes;52349;1365440;26083;1365440;1365440000;14;13;1;127
Italy;2015;39187;7950;11395;63085;956;10225040625;Potatoes;50416;1369101;27156;1369101;1369101000;14;13;1;134
Italy;2016;36852;7486;11324;59964;1080;10225040625;Potatoes;48138;1368920;28437;1368920;1368919800;14;13;1;132
Italy;2017;32687;7114;12543;56451;856;10225040625;Potatoes;48571;1346936;27731;1346936;1346936000;14;13;1;130
Italy;2018;31539;6880;10868;54039;1215;10225040625;Potatoes;46430;1307600;28163;1307600;1307600000;14;13;1;130
Italy;2019;24286;8524;10821;48405;1174;10225040625;Potatoes;46810;1338430;28593;1338430;1338430000;14;13;1;128
Italy;2020;31644;9750;13841;56373;986;10225040625;Potatoes;47350;1434650;30299;1434650;1434650000;14;13;1;129
Italy;2021;31114;5489;12263;50177;992;10225040625;Potatoes;46700;1362130;29168;1362130;1362130000;13;13;1;113
Italy;2022;29183;4614;9817;44424;821;10225040625;Potatoes;47030;1332980;28343;1332980;1332980000;14;13;2;114
Italy;2023;24342;5198;9206;39571;1029;10225040625;Potatoes;45450;1265450;27843;1265450;1265450000;14;13;2;114
Latvia;1992;180;690;14;1005;682;7534572727272720;Potatoes;96900;1167400;12048;1167400;1167400000;7;7;0;100
Latvia;1993;89;345;7;476;787;7534572727272720;Potatoes;87700;1271700;14501;1271700;1271700000;6;7;-1;56
Latvia;1994;56;223;3;294;776;7534572727272720;Potatoes;80400;1044900;12996;1044900;1044900000;6;7;-1;56
Latvia;1995;77;261;3;358;736;7534572727272720;Potatoes;75300;863700;11470;863700;863700000;7;7;0;22
Latvia;1996;102;230;4;361;615;7534572727272720;Potatoes;78700;1081900;13747;1081900;1081900000;5;7;-2;24
Latvia;1997;84;220;2;334;793;7534572727272720;Potatoes;69600;946200;13595;946200;946200000;6;7;-1;33
Latvia;1998;68;265;3;369;900;7534572727272720;Potatoes;58800;694100;11804;694100;694100000;6;7;-1;46
Latvia;1999;63;221;11;327;704;7534572727272720;Potatoes;50100;795500;15878;795500;795500000;7;7;0;55
Latvia;2000;57;177;19;285;704;7534572727272720;Potatoes;51300;747100;14563;747100;747100000;8;7;1;52
Latvia;2001;58;255;19;367;817;7534572727272720;Potatoes;55100;615300;11167;615300;615300000;7;7;0;59
Latvia;2002;66;236;15;335;678;7534572727272720;Potatoes;53600;768400;14336;768400;768400000;7;7;0;46
Latvia;2003;79;316;12;478;702;7534572727272720;Potatoes;54600;739000;13535;739000;739000000;6;7;-1;61
Latvia;2004;88;414;18;594;767;7534572727272720;Potatoes;48900;628400;12851;628400;628400000;6;7;-1;60
Latvia;2005;113;487;15;724;679;7534572727272720;Potatoes;45100;658200;14594;658200;658200000;7;7;0;68
Latvia;2006;110;509;14;744;611;7534572727272720;Potatoes;45100;550900;12215;550900;550900000;7;7;0;63
Latvia;2007;162;776;30;1113;801;7534572727272720;Potatoes;40300;642100;15933;642100;642100000;7;7;0;68
Latvia;2008;157;679;35;1033;821;7534572727272720;Potatoes;37800;673400;17815;673400;673400000;8;7;1;67
Latvia;2009;143;555;36;881;817;7534572727272720;Potatoes;30000;525400;17513;525400;525400000;7;7;0;65
Latvia;2010;154;669;38;1028;863;7534572727272720;Potatoes;30100;484000;16080;484000;484000000;6;7;-1;78
Latvia;2011;149;724;34;1077;701;7534572727272720;Potatoes;29700;499000;16801;499000;499000000;7;7;0;83
Latvia;2012;201;796;46;1288;918;7534572727272720;Potatoes;28200;538900;19110;538900;538900000;6;7;-1;92
Latvia;2013;211;728;47;1250;675;7534572727272720;Potatoes;27300;495900;18165;495900;495900000;7;7;0;101
Latvia;2014;224;848;70;1423;773;7534572727272720;Potatoes;26800;505688;18869;505688;505688000;7;7;0;101
Latvia;2015;264;861;24;1510;682;7534572727272720;Potatoes;24804;497320;20050;497320;497320000;8;7;1;105
Latvia;2016;262;987;34;1725;822;7534572727272720;Potatoes;23100;491600;21281;491600;491600000;7;7;0;104
Latvia;2017;267;801;36;1478;894;7534572727272720;Potatoes;21500;408300;18991;408300;408300000;7;7;0;103
Latvia;2018;213;965;41;1587;559;7534572727272720;Potatoes;9900;196200;19818;196200;196200000;8;7;1;101
Latvia;2019;295;972;44;1651;757;7534572727272720;Potatoes;10000;223700;22370;223700;223700000;8;7;1;106
Latvia;2020;304;1167;49;1900;739;7534572727272720;Potatoes;8500;181100;21306;181100;181100000;9;7;2;113
Latvia;2021;299;1188;31;1984;786;7534572727272720;Potatoes;7300;115100;15767;115100;115100000;7;7;0;112
Latvia;2022;273;1087;29;1823;745;7534572727272720;Potatoes;7700;130400;16935;130400;130400000;7;7;1;102
Latvia;2023;206;1087;35;1666;837;7534572727272720;Potatoes;8000;147500;18438;147500;147500000;8;7;1;95
Lithuania;1992;272;906;52;1380;683;7507121212121210;Potatoes;113700;1079200;9492;1079200;1079200000;7;8;0;54
Lithuania;1993;200;672;11;936;800;7507121212121210;Potatoes;121900;1772600;14541;1772600;1772600000;6;8;-1;31
Lithuania;1994;132;555;7;713;798;7507121212121210;Potatoes;116500;1096400;9411;1096400;1096400000;7;8;-1;31
Lithuania;1995;141;573;5;737;776;7507121212121210;Potatoes;124500;1593500;12799;1593500;1593500000;7;8;-1;41
Lithuania;1996;223;729;3;979;627;7507121212121210;Potatoes;125300;2044300;16315;2044300;2044300000;6;8;-2;42
Lithuania;1997;194;703;3;928;754;7507121212121210;Potatoes;121200;1829800;15097;1829800;1829800000;7;8;-1;48
Lithuania;1998;179;594;4;812;915;7507121212121210;Potatoes;136200;1849200;13577;1849200;1849200000;7;8;-1;48
Lithuania;1999;110;551;3;695;723;7507121212121210;Potatoes;121100;1708100;14105;1708100;1708100000;8;8;0;52
Lithuania;2000;163;482;7;688;723;7507121212121210;Potatoes;109300;1791600;16392;1791600;1791600000;8;8;1;53
Lithuania;2001;135;533;7;726;823;7507121212121210;Potatoes;102500;1054400;10287;1054400;1054400000;7;8;0;99
Lithuania;2002;133;577;6;793;699;7507121212121210;Potatoes;99200;1531300;15437;1531300;1531300000;8;8;0;115
Lithuania;2003;130;580;7;847;653;7507121212121210;Potatoes;93600;1445200;15440;1445200;1445200000;7;8;-1;125
Lithuania;2004;155;726;6;1024;802;7507121212121210;Potatoes;79300;1021400;12880;1021400;1021400000;7;8;-1;119
Lithuania;2005;175;733;7;1049;720;7507121212121210;Potatoes;73950;894700;12099;894700;894700000;7;8;-1;102
Lithuania;2006;201;859;7;1197;639;7507121212121210;Potatoes;57800;457100;7908;457100;457100000;7;8;0;116
Lithuania;2007;383;1996;35;2723;825;7507121212121210;Potatoes;52800;576100;10911;576100;576100000;8;8;0;119
Lithuania;2008;403;1879;26;2723;762;7507121212121210;Potatoes;48400;716400;14802;716400;716400000;8;8;1;91
Lithuania;2009;423;1768;24;2749;750;7507121212121210;Potatoes;46600;662500;14217;662500;662500000;7;8;0;102
Lithuania;2010;209;1275;15;1804;875;7507121212121210;Potatoes;36600;476900;13030;476900;476900000;6;8;-1;104
Lithuania;2011;362;1773;26;2703;681;7507121212121210;Potatoes;37700;587700;15589;587700;587700000;8;8;0;105
Lithuania;2012;485;1715;45;2712;853;7507121212121210;Potatoes;32200;549900;17078;549900;549900000;7;8;-1;107
Lithuania;2013;534;1422;44;2662;684;7507121212121210;Potatoes;28700;426500;14861;426500;426500000;8;8;0;110
Lithuania;2014;601;1394;47;2704;703;7507121212121210;Potatoes;27300;468500;17161;468500;468500000;8;8;0;112
Lithuania;2015;737;1372;33;2789;664;7507121212121210;Potatoes;23505;399191;16983;399191;399191000;8;8;1;123
Lithuania;2016;741;1433;45;3385;846;7507121212121210;Potatoes;22108;351484;15899;351484;351484000;8;8;0;132
Lithuania;2017;690;1252;54;3056;904;7507121212121210;Potatoes;19351;237045;12250;237045;237045000;8;8;0;141
Lithuania;2018;677;1054;57;2082;585;7507121212121210;Potatoes;18690;289800;15506;289800;289800000;8;8;1;134
Lithuania;2019;575;1199;76;2352;651;7507121212121210;Potatoes;18220;329780;18100;329780;329780000;9;8;1;137
Lithuania;2020;593;1487;86;2587;709;7507121212121210;Potatoes;18870;296740;15726;296740;296740000;9;8;2;140
Lithuania;2021;669;1317;31;2613;823;7507121212121210;Potatoes;15330;200160;13057;200160;200160000;7;8;0;140
Lithuania;2022;748;1951;33;3614;781;7507121212121210;Potatoes;15180;226420;14916;226420;226420000;8;8;0;96
Lithuania;2023;558;1629;40;3013;800;7507121212121210;Potatoes;14730;267330;18149;267330;267330000;9;8;1;94
Montenegro;2006;0;0;0;1;1445;16437042105263100;Potatoes;10179;132783;13045;132783;132783000;10;10;-1;19
Montenegro;2007;0;0;0;1;1520;16437042105263100;Potatoes;1211;12720;10504;12720;12720000;10;10;0;16
Montenegro;2008;0;0;0;1;1538;16437042105263100;Potatoes;1213;15888;13098;15888;15888000;10;10;0;15
Montenegro;2009;0;0;0;1;1905;16437042105263100;Potatoes;1228;18540;15098;18540;18540000;10;10;0;11
Montenegro;2010;52;6;8;66;2274;16437042105263100;Potatoes;1214;17720;14596;17720;17720000;9;10;-1;14
Montenegro;2011;56;10;9;75;1022;16437042105263100;Potatoes;1286;21219;16500;21219;21219000;10;10;0;13
Montenegro;2012;50;13;8;71;1524;16437042105263100;Potatoes;1327;15663;11803;15663;15663000;10;10;0;12
Montenegro;2013;65;11;6;82;1861;16437042105263100;Potatoes;1345;20041;14900;20041;20041000;10;10;0;325
Montenegro;2014;72;9;9;90;1854;16437042105263100;Potatoes;1645;24313;14780;24313;24313000;11;10;0;277
Montenegro;2015;59;9;8;76;1254;16437042105263100;Potatoes;1616;27193;16827;27193;27193000;11;10;0;262
Montenegro;2016;75;11;4;90;1871;16437042105263100;Potatoes;1613;29917;18551;29917;29917000;10;10;0;285
Montenegro;2017;67;21;11;99;1482;16437042105263100;Potatoes;1616;27500;17017;27500;27500000;10;10;0;234
Montenegro;2018;61;19;12;92;1763;16437042105263100;Potatoes;1619;26098;16125;26098;26098100;11;10;1;247
Montenegro;2019;64;19;19;102;1657;16437042105263100;Potatoes;1624;26557;16353;26557;26557000;11;10;1;293
Montenegro;2020;72;22;24;119;1535;16437042105263100;Potatoes;1708;29460;17248;29460;29460000;11;10;0;307
Montenegro;2021;68;25;18;111;1753;16437042105263100;Potatoes;1613;27547;17078;27547;27547000;10;10;0;312
Montenegro;2022;60;16;18;94;1628;16437042105263100;Potatoes;1565;23151;14790;23151;23150900;11;10;0;191
Montenegro;2023;62;12;12;86;1854;16437042105263100;Potatoes;1404;23011;16390;23011;23010860;11;10;1;251
Netherlands;1961;0;0;0;0;936;857341875;Potatoes;132658;3719681;28040;3719681;3719681000;10;10;0;474
Netherlands;1962;0;0;0;0;770;857341875;Potatoes;129628;3953263;30497;3953263;3953263000;8;10;-2;538
Netherlands;1963;0;0;0;0;707;857341875;Potatoes;133912;3854466;28784;3854466;3854466000;8;10;-2;587
Netherlands;1964;0;0;0;0;681;857341875;Potatoes;124596;4110433;32990;4110433;4110433000;9;10;-1;581
Netherlands;1965;0;0;0;0;940;857341875;Potatoes;124744;3229591;25890;3229591;3229591000;9;10;-1;606
Netherlands;1966;0;0;0;0;1001;857341875;Potatoes;130671;4123941;31560;4123941;4123941000;9;10;-1;637
Netherlands;1967;0;0;0;0;852;857341875;Potatoes;138178;4840196;35029;4840196;4840196000;10;10;0;655
Netherlands;1968;0;0;0;0;919;857341875;Potatoes;146794;5045308;34370;5045308;5045308000;9;10;-1;652
Netherlands;1969;0;0;0;0;770;857341875;Potatoes;145310;4703913;32372;4703913;4703913000;9;10;-1;722
Netherlands;1970;0;0;0;0;871;857341875;Potatoes;158424;5647683;35649;5647683;5647683000;9;10;-1;781
Netherlands;1971;0;0;0;0;698;857341875;Potatoes;154077;5749000;37313;5749000;5749000000;10;10;0;737
Netherlands;1972;0;0;0;0;784;857341875;Potatoes;148873;5581000;37488;5581000;5581000000;9;10;-1;747
Netherlands;1973;0;0;0;0;764;857341875;Potatoes;156686;5770621;36829;5770621;5770621000;9;10;-1;788
Netherlands;1974;0;0;0;0;986;857341875;Potatoes;142012;6094827;42918;6094827;6094827000;10;10;0;791
Netherlands;1975;0;0;0;0;760;857341875;Potatoes;151161;5003130;33098;5003130;5003130000;10;10;0;784
Netherlands;1976;0;0;0;0;579;857341875;Potatoes;160883;4858000;30196;4858000;4858000000;10;10;0;781
Netherlands;1977;0;0;0;0;871;857341875;Potatoes;170319;5842000;34300;5842000;5842000000;10;10;0;772
Netherlands;1978;0;0;0;0;747;857341875;Potatoes;161536;6230724;38572;6230724;6230724000;9;10;-1;762
Netherlands;1979;0;0;0;0;908;857341875;Potatoes;166178;6276837;37772;6276837;6276837000;9;10;-1;835
Netherlands;1980;0;0;0;0;865;857341875;Potatoes;172100;6266641;36413;6266641;6266641000;9;10;-1;803
Netherlands;1981;0;0;0;0;938;857341875;Potatoes;164947;6444723;39072;6444723;6444723000;9;10;-1;785
Netherlands;1982;0;0;0;0;773;857341875;Potatoes;165952;6218623;37472;6218623;6218623000;10;10;0;746
Netherlands;1983;0;0;0;0;841;857341875;Potatoes;163333;5411578;33132;5411578;5411578000;10;10;0;818
Netherlands;1984;0;0;0;0;955;857341875;Potatoes;160034;6673036;41698;6673036;6673036000;9;10;-1;852
Netherlands;1985;0;0;0;0;883;857341875;Potatoes;168864;7149605;42339;7149605;7149605000;9;10;-1;814
Netherlands;1986;0;0;0;0;852;857341875;Potatoes;166934;6856615;41074;6856615;6856615000;9;10;-1;796
Netherlands;1987;0;0;0;0;912;857341875;Potatoes;166615;7477528;44879;7477528;7477528000;9;10;-1;711
Netherlands;1988;0;0;0;0;957;857341875;Potatoes;160636;6742496;41974;6742496;6742496000;10;10;0;709
Netherlands;1989;0;0;0;0;722;857341875;Potatoes;165070;6855616;41532;6855616;6855616000;11;10;1;655
Netherlands;1990;4140;3468;731;9729;795;857341875;Potatoes;175300;7036200;40138;7036200;7036200000;11;10;1;606
Netherlands;1991;4281;3162;594;9338;692;857341875;Potatoes;179700;6949201;38671;6949201;6949201000;10;10;0;628
Netherlands;1992;4192;2987;557;9030;847;857341875;Potatoes;187200;7641000;40817;7641000;7641000000;10;10;0;606
Netherlands;1993;4615;3441;553;10505;970;857341875;Potatoes;175900;7698500;43766;7698500;7698500000;10;10;0;575
Netherlands;1994;3883;2690;439;8646;926;857341875;Potatoes;171000;7088000;41450;7088000;7088000000;11;10;1;591
Netherlands;1995;4490;3982;553;10213;784;857341875;Potatoes;179000;7340000;41006;7340000;7340000000;10;10;0;582
Netherlands;1996;3925;3013;495;8923;652;857341875;Potatoes;185000;8081000;43681;8081000;8081000000;8;10;-2;568
Netherlands;1997;4102;3929;544;8812;730;857341875;Potatoes;179900;7973000;44319;7973000;7973000000;10;10;0;523
Netherlands;1998;5807;4045;463;10579;1131;857341875;Potatoes;126528;5249400;41488;5249400;5249400000;10;10;0;522
Netherlands;1999;5199;3866;413;9682;900;857341875;Potatoes;180000;8331000;46283;8331000;8331000000;11;10;1;466
Netherlands;2000;4925;3500;1714;11383;973;857341875;Potatoes;180200;8227000;45655;8227000;8227000000;11;10;1;409
Netherlands;2001;3951;3093;1284;9425;1003;857341875;Potatoes;163900;7115000;43411;7115000;7115000000;10;10;0;412
Netherlands;2002;3777;3315;1466;9700;978;857341875;Potatoes;165200;7362738;44569;7362738;7362738000;11;10;1;387
Netherlands;2003;3470;3362;1511;9550;673;857341875;Potatoes;158644;6468762;40775;6468762;6468762000;11;10;0;364
Netherlands;2004;4438;3592;1440;10655;896;857341875;Potatoes;163905;7487700;45683;7487700;7487700000;10;10;0;357
Netherlands;2005;4449;3496;1663;10704;808;857341875;Potatoes;156000;6777000;43442;6777000;6777000000;10;10;0;338
Netherlands;2006;4189;3280;1699;10461;835;857341875;Potatoes;155800;6239600;40049;6239600;6239600000;11;10;1;353
Netherlands;2007;5060;3559;1906;12073;976;857341875;Potatoes;156900;6870400;43788;6870400;6870400000;11;10;1;302
Netherlands;2008;4454;3162;1858;10777;890;857341875;Potatoes;151900;6922700;45574;6922700;6922700000;11;10;1;268
Netherlands;2009;3794;2667;1715;9857;820;857341875;Potatoes;154971;7180981;46338;7180981;7180981000;10;10;0;238
Netherlands;2010;3613;2642;1635;9586;843;857341875;Potatoes;156969;6843529;43598;6843529;6843529000;9;10;-1;293
Netherlands;2011;4246;3011;3443;10914;825;857341875;Potatoes;159233;7333472;46055;7333472;7333472000;11;10;1;247
Netherlands;2012;4657;3029;3316;11312;985;857341875;Potatoes;149770;6765618;45173;6765618;6765618000;10;10;0;290
Netherlands;2013;4321;2751;3254;10686;802;857341875;Potatoes;155822;6576860;42208;6576860;6576860000;10;10;0;231
Netherlands;2014;4896;3247;2012;10619;886;857341875;Potatoes;155502;7100258;45660;7100258;7100258000;12;10;2;248
Netherlands;2015;4410;2865;2245;9958;875;857341875;Potatoes;155661;6651692;42732;6651692;6651692000;11;10;1;267
Netherlands;2016;4867;2733;2689;10765;804;857341875;Potatoes;155594;6534338;41996;6534338;6534338000;11;10;1;292
Netherlands;2017;4721;2883;2541;10550;911;857341875;Potatoes;160791;7391881;45972;7391881;7391881000;11;10;1;291
Netherlands;2018;4290;2961;1681;9366;677;857341875;Potatoes;164600;6025370;36606;6025370;6025370000;11;10;1;274
Netherlands;2019;3882;2721;2054;9199;865;857341875;Potatoes;165730;6961230;42003;6961230;6961230000;11;10;1;274
Netherlands;2020;3998;2622;2576;9867;849;857341875;Potatoes;164500;7020060;42675;7020060;7020060000;12;10;2;277
Netherlands;2021;3296;2588;2750;9347;1006;857341875;Potatoes;159040;6675590;41974;6675590;6675590000;10;10;0;273
Netherlands;2022;2786;2708;2367;8732;825;857341875;Potatoes;162300;6915900;42612;6915900;6915900000;12;10;2;240
Netherlands;2023;2298;2414;1731;7263;1128;857341875;Potatoes;155340;6491890;41792;6491890;6491890000;12;10;2;238
Norway;1961;0;0;0;0;1315;129162390625;Potatoes;53301;1222200;22930;1222200;1222200000;2;2;0;173
Norway;1962;0;0;0;0;1187;129162390625;Potatoes;50378;919200;18246;919200;919200000;0;2;-1;176
Norway;1963;0;0;0;0;1162;129162390625;Potatoes;51640;1217700;23581;1217700;1217700000;1;2;-1;185
Norway;1964;0;0;0;0;1390;129162390625;Potatoes;48981;803600;16406;803600;803600000;2;2;0;192
Norway;1965;0;0;0;0;1095;129162390625;Potatoes;48289;1133594;23475;1133594;1133594000;0;2;-1;200
Norway;1966;0;0;0;0;1149;129162390625;Potatoes;44626;1090201;24430;1090201;1090201000;0;2;-2;197
Norway;1967;0;0;0;0;1438;129162390625;Potatoes;40138;806766;20100;806766;806766000;2;2;0;212
Norway;1968;0;0;0;0;1116;129162390625;Potatoes;38052;912327;23976;912327;912327000;1;2;-1;216
Norway;1969;0;0;0;0;1063;129162390625;Potatoes;32640;856835;26251;856835;856835000;1;2;-1;239
Norway;1970;0;0;0;0;1073;129162390625;Potatoes;33503;856800;25574;856800;856800000;1;2;-1;245
Norway;1971;0;0;0;0;1424;129162390625;Potatoes;31044;708166;22812;708166;708166000;1;2;-1;260
Norway;1972;0;0;0;0;1237;129162390625;Potatoes;28751;634126;22056;634126;634126000;2;2;0;249
Norway;1973;0;0;0;0;1436;129162390625;Potatoes;29275;672141;22960;672141;672141000;2;2;0;263
Norway;1974;0;0;0;0;1168;129162390625;Potatoes;29726;847238;28502;847238;847238000;3;2;1;294
Norway;1975;0;0;0;0;1458;129162390625;Potatoes;22890;435386;19021;435386;435386000;2;2;1;291
Norway;1976;0;0;0;0;1061;129162390625;Potatoes;25944;521000;20082;521000;521000000;1;2;-1;281
Norway;1977;0;0;0;0;1112;129162390625;Potatoes;26054;651000;24987;651000;651000000;1;2;-1;301
Norway;1978;0;0;0;0;1163;129162390625;Potatoes;23082;625000;27077;625000;625000000;0;2;-1;319
